ptm,protein,Position,y,prob,pred
Crotonylation,Q8IXT5,335,0,0.8456876873970032,1
Crotonylation,P62280,136,1,0.9956685304641724,1
Crotonylation,Q16795,278,0,0.0003514382697176188,0
Crotonylation,Q14126,919,0,0.3802410066127777,0
Crotonylation,O75116,448,0,0.47609245777130127,0
Crotonylation,P06753,16,1,0.9928231239318848,1
Crotonylation,P09496,223,1,0.9658995866775513,1
Crotonylation,Q8NI27,415,0,0.7801604270935059,1
Crotonylation,Q8NI27,1336,0,0.011029469780623913,0
Crotonylation,P47712,588,1,0.2757143974304199,0
Crotonylation,Q8IXI1,96,0,0.0006190416170284152,0
Crotonylation,Q14566,95,1,0.9015746116638184,1
Crotonylation,O14776,1034,0,0.020567094907164574,0
Crotonylation,Q96DV4,107,1,0.25367605686187744,0
Crotonylation,Q9Y3I0,465,1,0.974531888961792,1
Crotonylation,Q9Y606,369,1,0.07120272517204285,0
Crotonylation,Q15057,367,0,0.780662477016449,1
Crotonylation,P30566,101,0,0.005576545372605324,0
Crotonylation,O95197,533,0,0.7140302062034607,1
Crotonylation,Q99614,120,0,0.9904775619506836,1
Crotonylation,P54577,10,1,0.4177464544773102,0
Crotonylation,O43399,165,1,0.9899863600730896,1
Crotonylation,P10515,177,0,0.0011380005162209272,0
Crotonylation,Q9Y3I0,366,1,0.9951325058937073,1
Crotonylation,Q9H2G2,473,0,0.26664361357688904,0
Crotonylation,Q9BSH4,132,1,0.8456876873970032,1
Crotonylation,P61221,181,1,0.9315870404243469,1
Crotonylation,Q9Y305,73,0,0.683208167552948,1
Crotonylation,Q9BYT8,116,1,0.9999434947967529,1
Crotonylation,Q9NZM1,1029,0,0.013325147330760956,0
Crotonylation,O95197,259,0,0.6547843813896179,1
Crotonylation,P51991,108,1,0.9797453284263611,1
Crotonylation,P83881,30,1,0.978260338306427,1
Crotonylation,Q15459,251,1,0.985042929649353,1
Crotonylation,Q9NZM1,34,0,0.00031015597051009536,0
Crotonylation,O95831,593,1,0.8606036305427551,1
Crotonylation,O60437,1646,0,0.7654179930686951,1
Crotonylation,P31948,237,1,0.1980641782283783,0
Crotonylation,Q8N3C0,1006,0,0.0002396868512732908,0
Crotonylation,Q02818,183,1,0.9971990585327148,1
Crotonylation,Q8N3C0,1714,0,0.0022606407292187214,0
Crotonylation,P53007,50,0,0.0005549409543164074,0
Crotonylation,Q5SSJ5,190,0,0.9145963191986084,1
Crotonylation,Q13011,112,0,6.205049430718645e-05,0
Crotonylation,P83731,69,1,0.9914886951446533,1
Crotonylation,P09661,221,1,0.3794358968734741,0
Crotonylation,P08133,314,1,0.8594279289245605,1
Crotonylation,Q8NHP6,238,0,6.439037406380521e-06,0
Crotonylation,O95478,107,0,0.8441522121429443,1
Crotonylation,P22087,102,1,0.9993588328361511,1
Crotonylation,P08133,75,0,0.9759464263916016,1
Crotonylation,Q56VL3,109,0,0.7661187648773193,1
Crotonylation,P23246,703,1,0.845432698726654,1
Crotonylation,P13489,169,0,0.9314625263214111,1
Crotonylation,Q8IUD2,324,1,0.9170058369636536,1
Crotonylation,Q13439,1087,1,0.7924642562866211,1
Crotonylation,Q9HC35,104,1,0.4006907343864441,0
Crotonylation,P52948,1327,0,0.009268013760447502,0
Crotonylation,Q13155,70,1,0.9929881691932678,1
Crotonylation,O95197,943,0,0.766992449760437,1
Crotonylation,P09496,112,0,0.5947866439819336,1
Crotonylation,P15559,262,1,0.8399966359138489,1
Crotonylation,Q99442,19,1,0.9949396848678589,1
Crotonylation,Q9BZG1,30,1,0.9449946880340576,1
Crotonylation,Q08945,100,1,0.982557475566864,1
Crotonylation,Q14683,110,0,0.37068089842796326,0
Crotonylation,Q9NRX2,119,0,0.7166153788566589,1
Crotonylation,Q00688,86,1,0.9883127808570862,1
Crotonylation,Q86VM9,622,0,0.011642225086688995,0
Crotonylation,Q96EL3,41,1,0.9980505704879761,1
Crotonylation,P13667,211,1,0.07835980504751205,0
Crotonylation,Q9NZM1,14,1,0.8354835510253906,1
Crotonylation,O43242,89,1,0.9731897711753845,1
Crotonylation,Q5JTH9,1226,0,0.12710987031459808,0
Crotonylation,Q14966,1153,0,0.0024726230185478926,0
Crotonylation,Q13428,1450,0,0.0019570167642086744,0
Crotonylation,Q6PI48,520,0,0.1796744465827942,0
Crotonylation,P30084,273,1,0.9900636076927185,1
Crotonylation,Q9Y5W8,182,1,0.934155285358429,1
Crotonylation,P62993,6,1,0.8598991632461548,1
Crotonylation,Q08378,1296,1,0.8028648495674133,1
Crotonylation,Q00688,56,1,0.8465777039527893,1
Crotonylation,O60568,682,0,8.481103577651083e-05,0
Crotonylation,Q5MNZ6,76,0,0.5068965554237366,1
Crotonylation,Q13428,1044,1,0.9349913001060486,1
Crotonylation,Q16630,456,0,0.646460235118866,1
Crotonylation,Q9H2G2,1152,0,0.863161027431488,1
Crotonylation,Q99614,152,1,0.9922143816947937,1
Crotonylation,P50990,235,1,0.9003546833992004,1
Crotonylation,O75116,1181,0,0.028007520362734795,0
Crotonylation,P54577,222,0,0.034618835896253586,0
Crotonylation,P54577,287,0,0.9788343906402588,1
Crotonylation,O60437,74,1,0.9107043743133545,1
Crotonylation,Q9NZM1,1787,0,3.4808123018592596e-05,0
Crotonylation,Q13439,1840,0,0.05707139894366264,0
Crotonylation,Q16555,157,0,0.46405133605003357,0
Crotonylation,Q8N3C0,110,0,0.25851312279701233,0
Crotonylation,Q14966,828,0,0.7403621077537537,1
Crotonylation,P31948,50,1,0.7992857098579407,1
Crotonylation,Q96PC5,789,0,0.9393594861030579,1
Crotonylation,Q13439,370,0,0.3021851181983948,0
Crotonylation,Q8NHP6,363,0,0.12896329164505005,0
Crotonylation,P52948,394,0,2.2252811504586134e-06,0
Crotonylation,P46060,279,1,0.33133605122566223,0
Crotonylation,Q9NPA8,51,1,0.692225992679596,1
Crotonylation,Q08945,413,1,0.002453428227454424,0
Crotonylation,P53621,1119,1,0.9593832492828369,1
Crotonylation,O60437,939,0,0.31806138157844543,0
Crotonylation,Q6ZRP7,643,0,0.24436300992965698,0
Crotonylation,P50990,225,1,0.38687923550605774,0
Crotonylation,P13667,145,1,0.7208598256111145,1
Crotonylation,P24539,238,1,0.9951702952384949,1
Crotonylation,Q5JTH9,818,0,0.4992523193359375,0
Crotonylation,O75116,229,0,0.023375315591692924,0
Crotonylation,Q9H501,528,0,0.295738160610199,0
Crotonylation,Q9BW27,285,0,1.7366719475830905e-05,0
Crotonylation,O14974,412,0,0.18359363079071045,0
Crotonylation,P53621,169,0,0.0007702931761741638,0
Crotonylation,Q04637,1095,1,0.382602721452713,0
Crotonylation,Q9H501,800,0,0.4356014132499695,0
Crotonylation,Q00688,207,0,0.35711899399757385,0
Crotonylation,Q12769,258,0,0.0010403185151517391,0
Crotonylation,Q93050,470,0,6.014152313582599e-05,0
Crotonylation,Q5JTV8,578,1,0.961605966091156,1
Crotonylation,Q96PC5,868,1,0.9795114994049072,1
Crotonylation,P49207,69,0,0.011288073845207691,0
Crotonylation,O14974,413,0,0.0897732824087143,0
Crotonylation,Q9BUP3,54,1,0.8613050580024719,1
Crotonylation,Q8IUD2,951,0,0.08632347732782364,0
Crotonylation,Q16630,459,1,0.9952999353408813,1
Crotonylation,O95361,172,1,0.8354835510253906,1
Crotonylation,Q92499,307,0,0.4741593897342682,0
Crotonylation,Q9UGI8,6,1,0.7394223809242249,1
Crotonylation,Q13206,617,0,0.08819004148244858,0
Crotonylation,P31948,229,1,0.998389720916748,1
Crotonylation,O15143,233,1,0.02182282693684101,0
Crotonylation,Q07157,231,0,0.07892588526010513,0
Crotonylation,Q99442,112,0,0.6092336177825928,1
Crotonylation,P51991,118,0,0.9277569651603699,1
Crotonylation,Q8IUD2,651,1,0.7967672944068909,1
Crotonylation,Q96PC5,851,1,0.769946277141571,1
Crotonylation,Q56UN5,742,1,0.43854472041130066,0
Crotonylation,O60763,827,0,0.361390084028244,0
Crotonylation,O15371,431,1,0.8944211602210999,1
Crotonylation,Q13439,1145,0,0.5369503498077393,1
Crotonylation,Q92945,359,1,0.9988752007484436,1
Crotonylation,Q9HC35,562,0,0.037750277668237686,0
Crotonylation,Q13439,1576,1,0.9274948239326477,1
Crotonylation,Q7Z6B0,177,1,0.9932550191879272,1
Crotonylation,Q92878,1059,0,0.24780535697937012,0
Crotonylation,Q13439,2044,0,0.00628990214318037,0
Crotonylation,Q08378,870,0,0.837619960308075,1
Crotonylation,Q92620,504,1,0.5066334009170532,1
Crotonylation,Q92614,1505,1,0.8352149128913879,1
Crotonylation,Q96PC5,849,1,0.3598138988018036,0
Crotonylation,Q14683,662,0,0.00524044968187809,0
Crotonylation,Q9HAV4,351,0,0.0004060639475937933,0
Crotonylation,Q13439,1302,0,0.38537469506263733,0
Crotonylation,P05455,360,1,0.8514594435691833,1
Crotonylation,P02786,531,1,0.4579547345638275,0
Crotonylation,Q14683,734,1,0.690037190914154,1
Crotonylation,Q8NHP6,371,0,0.4657519459724426,0
Crotonylation,Q9NZM1,1936,1,0.8927496671676636,1
Crotonylation,O14776,700,1,0.9900636076927185,1
Crotonylation,Q5SY16,228,0,4.189971150481142e-06,0
Crotonylation,O60763,815,1,0.942081868648529,1
Crotonylation,Q9Y3U8,62,1,0.9937345385551453,1
Crotonylation,P61927,68,1,0.9780097603797913,1
Crotonylation,P05455,276,1,0.9993094205856323,1
Crotonylation,Q92878,217,0,0.13139596581459045,0
Crotonylation,P51398,189,0,0.12400069087743759,0
Crotonylation,P14324,260,0,0.024516336619853973,0
Crotonylation,Q9UKD2,14,1,0.9778834581375122,1
Crotonylation,P83111,234,1,0.7270074486732483,1
Crotonylation,Q15459,743,0,0.14033624529838562,0
Crotonylation,P31350,205,0,0.3965354263782501,0
Crotonylation,Q08378,1226,1,0.9235923886299133,1
Crotonylation,Q96QC0,325,0,0.41170206665992737,0
Crotonylation,P07305,159,0,0.00033930176869034767,0
Crotonylation,Q04637,735,0,0.6240644454956055,1
Crotonylation,P53621,676,0,0.16344544291496277,0
Crotonylation,O43242,499,0,0.2878679037094116,0
Crotonylation,Q9Y2S7,223,0,0.4050956964492798,0
Crotonylation,Q96KB5,227,0,0.0028449096716940403,0
Crotonylation,Q9HAV4,544,0,5.783766391687095e-05,0
Crotonylation,Q9H7B2,98,0,0.004331501666456461,0
Crotonylation,P30084,234,0,0.8520758748054504,1
Crotonylation,Q5JTH9,1164,0,0.2186693549156189,0
Crotonylation,Q96I25,272,0,0.6024124622344971,1
Crotonylation,O60437,1229,0,0.8128673434257507,1
Crotonylation,Q56UN5,232,0,0.012241275049746037,0
Crotonylation,O00767,341,1,0.9430335760116577,1
Crotonylation,P62280,38,1,0.9974090456962585,1
Crotonylation,Q92878,651,1,0.1439080685377121,0
Crotonylation,O14979,302,1,0.9859364032745361,1
Crotonylation,O75116,238,0,0.0034970103297382593,0
Crotonylation,P23246,472,1,0.9839090704917908,1
Crotonylation,P61758,189,0,0.6976089477539062,1
Crotonylation,Q92621,1865,0,0.7254541516304016,1
Crotonylation,O43242,503,1,0.5531130433082581,1
Crotonylation,P06753,227,1,0.731250524520874,1
Crotonylation,Q01650,7,1,0.8645393252372742,1
Crotonylation,Q13263,407,1,0.0140095679089427,0
Crotonylation,O60763,570,0,0.35611072182655334,0
Crotonylation,Q9Y570,6,1,0.8875949382781982,1
Crotonylation,P13667,533,1,0.9990637898445129,1
Crotonylation,Q8N806,398,1,0.8250265121459961,1
Crotonylation,Q5JTH9,1124,0,0.6611575484275818,1
Crotonylation,Q9NZM1,693,0,3.4808123018592596e-05,0
Crotonylation,P53621,1211,1,0.8895288705825806,1
Crotonylation,Q6WKZ4,347,0,0.87169349193573,1
Crotonylation,O14974,462,1,0.7293270230293274,1
Crotonylation,O15143,367,1,0.7220372557640076,1
Crotonylation,Q32P28,635,0,0.0008295892039313912,0
Crotonylation,Q6PI48,160,1,0.05899302288889885,0
Crotonylation,P13667,221,1,0.9968763589859009,1
Crotonylation,Q14683,736,0,0.056236349046230316,0
Crotonylation,Q9HC38,288,1,0.9503188729286194,1
Crotonylation,O60763,630,1,0.9155072569847107,1
Crotonylation,P31948,513,1,0.6161277890205383,1
Crotonylation,Q13439,1363,0,0.0772387832403183,0
Crotonylation,Q5JRX3,488,1,0.960212230682373,1
Crotonylation,P13667,349,1,0.972362220287323,1
Crotonylation,Q9Y2S7,72,0,0.4431183934211731,0
Crotonylation,P50995,499,0,0.8762113451957703,1
Crotonylation,Q9BXP5,721,0,0.2359876036643982,0
Crotonylation,Q01780,844,1,0.47496598958969116,0
Crotonylation,Q9HC35,207,0,0.32809871435165405,0
Crotonylation,Q99442,141,0,0.01009131595492363,0
Crotonylation,P07305,127,0,0.2628418207168579,0
Crotonylation,Q13439,909,0,0.941439151763916,1
Crotonylation,O60763,260,0,0.00407013762742281,0
Crotonylation,Q13439,716,0,0.12721826136112213,0
Crotonylation,Q8NI27,944,0,0.04795810207724571,0
Crotonylation,Q6PI48,380,0,0.002757622394710779,0
Crotonylation,Q01831,853,0,0.4138323962688446,0
Crotonylation,Q6ZRP7,354,1,0.9764904975891113,1
Crotonylation,Q92614,1763,1,0.8852352499961853,1
Crotonylation,Q14966,1477,1,0.9325762391090393,1
Crotonylation,Q9H2G2,1196,0,0.0019418168812990189,0
Crotonylation,Q14683,1064,0,0.0014493984635919333,0
Crotonylation,Q00688,113,1,0.9892648458480835,1
Crotonylation,P04843,187,1,0.9966625571250916,1
Crotonylation,P40938,225,0,0.05389915779232979,0
Crotonylation,P09661,149,1,0.9737446904182434,1
Crotonylation,Q01650,19,1,0.9671630263328552,1
Crotonylation,P51991,166,0,0.06371499598026276,0
Crotonylation,Q5JRX3,509,0,0.9192084670066833,1
Crotonylation,P61927,14,1,0.8217604756355286,1
Crotonylation,P50990,459,1,0.8694931268692017,1
Crotonylation,Q8NHP6,375,0,0.002531111240386963,0
Crotonylation,Q14683,294,0,0.14854057133197784,0
Crotonylation,Q9BR76,344,0,0.500335693359375,1
Crotonylation,O95197,185,0,0.18417984247207642,0
Crotonylation,P30566,134,1,0.793105959892273,1
Crotonylation,Q9NWB6,218,1,0.8184467554092407,1
Crotonylation,O95470,518,0,0.27776673436164856,0
Crotonylation,P83731,27,1,0.9873262047767639,1
Crotonylation,Q0JRZ9,99,1,0.6303436160087585,1
Crotonylation,P11177,184,1,0.9544779658317566,1
Crotonylation,P23246,413,1,0.9973269701004028,1
Crotonylation,O15226,550,0,0.2587003707885742,0
Crotonylation,Q6WKZ4,443,0,0.9205042719841003,1
Crotonylation,Q13439,1951,0,0.19837458431720734,0
Crotonylation,Q5SY16,677,1,0.7501869201660156,1
Crotonylation,Q16401,128,0,0.0005132579244673252,0
Crotonylation,O14974,945,1,0.1318424493074417,0
Crotonylation,Q9UIQ6,626,1,0.9943140745162964,1
Crotonylation,P45973,91,1,0.24077458679676056,0
Crotonylation,O14979,306,0,0.9779677391052246,1
Crotonylation,Q14683,723,1,0.9897513389587402,1
Crotonylation,P05455,148,1,0.7626009583473206,1
Crotonylation,Q10570,1326,0,0.14223189651966095,0
Crotonylation,P13984,47,1,0.9293122291564941,1
Crotonylation,Q9BUP3,36,0,0.9982038736343384,1
Crotonylation,Q92499,493,1,0.8980534672737122,1
Crotonylation,Q92878,724,0,0.00024536947603337467,0
Crotonylation,Q9ULW0,217,1,0.6041653752326965,1
Crotonylation,Q5SY16,398,0,0.34565725922584534,0
Crotonylation,Q07157,1674,0,0.0003077430883422494,0
Crotonylation,Q9BQ61,128,0,0.7994422912597656,1
Crotonylation,Q9BXP5,405,1,0.6994597315788269,1
Crotonylation,Q92878,493,1,0.5635581612586975,1
Crotonylation,P24539,194,0,0.9964203834533691,1
Crotonylation,P10155,234,1,0.982557475566864,1
Crotonylation,P09496,242,1,0.9525741338729858,1
Crotonylation,Q15370,46,1,0.9995307922363281,1
Crotonylation,Q99805,90,0,0.053403329104185104,0
Crotonylation,Q9NWB6,106,0,0.4283529818058014,0
Crotonylation,P48556,297,1,0.9412234425544739,1
Crotonylation,P83111,316,0,0.0001559802913106978,0
Crotonylation,Q9BZG1,227,0,0.14511536061763763,0
Crotonylation,Q15459,97,1,0.7745833992958069,1
Crotonylation,P06753,234,1,0.9833430051803589,1
Crotonylation,Q8IUD2,643,1,0.7096231579780579,1
Crotonylation,P08133,265,1,0.9576753973960876,1
Crotonylation,Q9NXG2,285,0,0.8056321740150452,1
Crotonylation,Q9BW27,41,0,0.022457052022218704,0
Crotonylation,Q99685,259,1,0.8233283758163452,1
Crotonylation,O95478,123,1,0.8998277187347412,1
Crotonylation,P14866,568,0,0.004905405919998884,0
Crotonylation,O95197,429,0,0.5148119330406189,1
Crotonylation,P51398,377,0,0.8828325867652893,1
Crotonylation,P20810,313,1,0.9887554049491882,1
Crotonylation,P49207,36,1,0.5325770974159241,1
Crotonylation,Q8N3C0,62,0,0.1718936413526535,0
Crotonylation,Q9Y606,342,0,0.2492644488811493,0
Crotonylation,P61758,39,0,0.0060503981076180935,0
Crotonylation,O95478,216,0,6.7480518737284e-06,0
Crotonylation,Q16401,334,0,0.987616240978241,1
Crotonylation,P07942,1614,0,0.0037507887464016676,0
Crotonylation,Q13439,724,1,0.3544330596923828,0
Crotonylation,O14776,724,1,0.03608394414186478,0
Crotonylation,O00767,209,0,0.9695556163787842,1
Crotonylation,O43172,38,0,0.9722570776939392,1
Crotonylation,P13667,528,1,0.9812389612197876,1
Crotonylation,P07942,1476,1,0.26114246249198914,0
Crotonylation,Q9NXG2,201,0,0.3143661916255951,0
Crotonylation,P30419,289,0,0.000437334441812709,0
Crotonylation,Q56VL3,41,1,0.9866748452186584,1
Crotonylation,Q9BYD6,65,0,0.7199746370315552,1
Crotonylation,Q07157,365,1,0.4259633719921112,0
Crotonylation,P51991,57,1,0.9860442876815796,1
Crotonylation,Q08945,579,1,0.9902915358543396,1
Crotonylation,P48651,472,0,0.16940586268901825,0
Crotonylation,O15226,398,1,0.692225992679596,1
Crotonylation,Q7Z2Z2,310,0,0.020332353189587593,0
Crotonylation,Q99442,60,1,0.9941347241401672,1
Crotonylation,Q99747,260,0,0.01764446496963501,0
Crotonylation,Q08378,842,1,0.9531880021095276,1
Crotonylation,Q96I25,167,0,0.0008231385727412999,0
Crotonylation,O95831,295,1,0.016029147431254387,0
Crotonylation,Q9BXP5,745,0,0.3907082974910736,0
Crotonylation,O43823,460,0,0.0838903859257698,0
Crotonylation,P23246,510,1,0.9662834405899048,1
Crotonylation,Q9NZM1,1866,1,0.2447238266468048,0
Crotonylation,Q9Y3D9,57,1,0.9536217451095581,1
Crotonylation,Q96EL3,25,1,0.9845753908157349,1
Crotonylation,Q01831,913,0,0.26664361357688904,0
Crotonylation,Q15459,542,1,0.6552256941795349,1
Crotonylation,Q92878,511,1,0.9518632292747498,1
Crotonylation,Q9BYT8,98,0,0.002058753278106451,0
Crotonylation,Q04637,1505,0,0.9202179908752441,1
Crotonylation,Q92614,1900,0,0.00877910852432251,0
Crotonylation,Q13263,31,1,0.20593424141407013,0
Crotonylation,P50995,255,1,0.9943581223487854,1
Crotonylation,Q9NZM1,437,1,0.05300977826118469,0
Crotonylation,Q92888,302,0,0.10158944875001907,0
Crotonylation,Q00688,96,1,0.7364006042480469,1
Crotonylation,O75116,941,1,0.9921233057975769,1
Crotonylation,P13489,195,1,0.9229002594947815,1
Crotonylation,P07305,111,0,0.051941562443971634,0
Crotonylation,P18077,15,1,0.9808025360107422,1
Crotonylation,P62993,69,1,0.9155072569847107,1
Crotonylation,P31350,364,1,0.8257302641868591,1
Crotonylation,Q04637,907,1,0.1795305609703064,0
Crotonylation,Q9BXP5,739,1,0.9118099808692932,1
Crotonylation,Q04637,174,0,0.0633663460612297,0
Crotonylation,P06753,199,0,0.5090322494506836,1
Crotonylation,Q13263,319,1,0.8063956499099731,1
Crotonylation,Q13428,646,0,0.6500230431556702,1
Crotonylation,P31040,182,1,0.9999829530715942,1
Crotonylation,P05455,197,0,0.02382536791265011,0
Crotonylation,P30084,127,1,0.9167081117630005,1
Crotonylation,Q13439,1202,1,0.8703770637512207,1
Crotonylation,Q00688,48,0,0.8426043391227722,1
Crotonylation,Q92878,238,1,0.6524628400802612,1
Crotonylation,Q969V3,409,1,0.9997407793998718,1
Crotonylation,P53367,322,1,0.8712559342384338,1
Crotonylation,P07305,73,0,0.26340988278388977,0
Crotonylation,Q16795,157,1,0.041773878037929535,0
Crotonylation,Q99442,161,0,0.16052906215190887,0
Crotonylation,Q8NI27,103,0,0.003324436955153942,0
Crotonylation,Q13439,1446,0,0.5755879878997803,1
Crotonylation,P48507,255,0,0.08210662752389908,0
Crotonylation,P40938,20,1,0.9936116337776184,1
Crotonylation,Q9NZM1,1784,0,0.0012351677287369967,0
Crotonylation,Q9BSH4,245,0,0.048316068947315216,0
Crotonylation,Q13206,726,0,0.1795305609703064,0
Crotonylation,Q9BXP5,208,1,0.7412996292114258,1
Crotonylation,O00592,422,1,0.9455001950263977,1
Crotonylation,Q9HC36,153,1,0.9761745929718018,1
Crotonylation,Q08945,630,0,5.518923353520222e-05,0
Crotonylation,Q04637,1007,0,0.9194981455802917,1
Crotonylation,P45973,74,1,0.7793218493461609,1
Crotonylation,Q9ULW0,348,0,0.7259401679039001,1
Crotonylation,O95361,124,0,0.563978374004364,1
Crotonylation,P78318,287,1,0.7595822811126709,1
Crotonylation,Q13428,1449,0,0.0028449096716940403,0
Crotonylation,P07942,1604,1,0.15077753365039825,0
Crotonylation,P45973,143,1,0.945600688457489,1
Crotonylation,Q7L0Y3,380,0,0.01861780323088169,0
Crotonylation,Q14683,1037,1,0.8487215638160706,1
Crotonylation,Q5SY16,380,0,0.052134256809949875,0
Crotonylation,Q13011,95,1,0.9985895752906799,1
Crotonylation,P07942,1255,0,0.004101929254829884,0
Crotonylation,Q969S3,35,1,0.06928940862417221,0
Crotonylation,Q07157,357,0,0.5961980819702148,1
Crotonylation,Q9H501,628,0,0.5281683802604675,1
Crotonylation,P10909,408,0,0.010328153148293495,0
Crotonylation,Q13428,1405,0,0.6345432996749878,1
Crotonylation,P78318,44,1,0.9940890073776245,1
Crotonylation,Q13435,529,1,0.749454140663147,1
Crotonylation,O14874,229,0,0.0010566838318482041,0
Crotonylation,P20810,50,1,0.9127477407455444,1
Crotonylation,P02786,585,1,0.9987840056419373,1
Crotonylation,Q6WKZ4,463,1,0.5124791264533997,1
Crotonylation,Q92945,203,1,0.4079229235649109,0
Crotonylation,Q92620,446,0,0.4493020176887512,0
Crotonylation,P13667,111,1,0.9999921321868896,1
Crotonylation,Q7Z2Z2,396,0,0.0005792917218059301,0
Crotonylation,Q01081,125,1,0.45810630917549133,0
Crotonylation,Q04637,524,1,0.22185605764389038,0
Crotonylation,Q9BYD6,217,0,0.027637723833322525,0
Crotonylation,Q9BXP5,395,0,0.02382536791265011,0
Crotonylation,P13667,629,1,0.3106943964958191,0
Crotonylation,P61221,17,0,0.0017683517653495073,0
Crotonylation,Q14966,984,0,8.682210318511352e-05,0
Crotonylation,Q99584,59,1,0.6222297549247742,1
Crotonylation,Q9BYD6,168,0,0.0938439592719078,0
Crotonylation,P48556,111,1,0.9837850332260132,1
Crotonylation,Q06546,292,1,0.8692712783813477,1
Crotonylation,Q9H814,169,0,0.6471295356750488,1
Crotonylation,Q86VM9,158,0,0.1837400496006012,0
Crotonylation,O95470,431,1,0.9029524326324463,1
Crotonylation,P09496,136,1,0.9969839453697205,1
Crotonylation,P46060,481,1,0.992061972618103,1
Crotonylation,P28838,66,1,0.9880388379096985,1
Crotonylation,Q6WKZ4,657,0,0.03676946833729744,0
Crotonylation,Q7Z2Z2,830,0,0.010448625311255455,0
Crotonylation,Q15459,486,1,0.9726234674453735,1
Crotonylation,Q9NZM1,450,1,0.8850365877151489,1
Crotonylation,Q9H814,333,0,0.06394841521978378,0
